   0.12504691   0.99418315   0.00000174
   0.12523077   0.99418315   0.00000352
   0.12550000   0.99418315   0.00000418
   0.12576923   0.99418315   0.00000352
   0.12595309   0.99418315   0.00000174
QUAD_U: 
   0.12404691   0.87404691   0.00000001
   0.12423077   0.87404691   0.00000003
   0.12450000   0.87404691   0.00000003
   0.12476923   0.87404691   0.00000003
   0.12495309   0.87404691   0.00000001
   0.12404691   0.87423077   0.00000003
   0.12423077   0.87423077   0.00000006
   0.12450000   0.87423077   0.00000007
   0.12476923   0.87423077   0.00000006
   0.12495309   0.87423077   0.00000003
   0.12404691   0.87450000   0.00000003
   0.12423077   0.87450000   0.00000007
   0.12450000   0.87450000   0.00000008
   0.12476923   0.87450000   0.00000007
   0.12495309   0.87450000   0.00000003
   0.12404691   0.87476923   0.00000003
   0.12423077   0.87476923   0.00000006
   0.12450000   0.87476923   0.00000007
   0.12476923   0.87476923   0.00000006
   0.12495309   0.87476923   0.00000003
   0.12404691   0.87495309   0.00000001
   0.12423077   0.87495309   0.00000003
   0.12450000   0.87495309   0.00000003
   0.12476923   0.87495309   0.00000003
   0.12495309   0.87495309   0.00000001
   0.13081685   0.87404691   0.00000174
   0.15361490   0.87404691   0.00000352
   0.18700000   0.87404691   0.00000418
   0.22038510   0.87404691   0.00000352
   0.24318315   0.87404691   0.00000174
   0.13081685   0.87423077   0.00000352
   0.15361490   0.87423077   0.00000710
   0.18700000   0.87423077   0.00000844
   0.22038510   0.87423077   0.00000710
   0.24318315   0.87423077   0.00000352
   0.13081685   0.87450000   0.00000418
   0.15361490   0.87450000   0.00000844
   0.18700000   0.87450000   0.00001003
   0.22038510   0.87450000   0.00000844
   0.24318315   0.87450000   0.00000418
   0.13081685   0.87476923   0.00000352
   0.15361490   0.87476923   0.00000710
   0.18700000   0.87476923   0.00000844
   0.22038510   0.87476923   0.00000710
   0.24318315   0.87476923   0.00000352
   0.13081685   0.87495309   0.00000174
   0.15361490   0.87495309   0.00000352
   0.18700000   0.87495309   0.00000418
   0.22038510   0.87495309   0.00000352
   0.24318315   0.87495309   0.00000174
   0.13081685   0.88081685   0.00021578
   0.15361490   0.88081685   0.00043591
   0.18700000   0.88081685   0.00051811
   0.22038510   0.88081685   0.00043591
   0.24318315   0.88081685   0.00021578
   0.13081685   0.90361490   0.00043591
   0.15361490   0.90361490   0.00088060
   0.18700000   0.90361490   0.00104667
   0.22038510   0.90361490   0.00088060
   0.24318315   0.90361490   0.00043591
   0.13081685   0.93700000   0.00051811
   0.15361490   0.93700000   0.00104667
   0.18700000   0.93700000   0.00124405
   0.22038510   0.93700000   0.00104667
   0.24318315   0.93700000   0.00051811
   0.13081685   0.97038510   0.00043591
   0.15361490   0.97038510   0.00088060
   0.18700000   0.97038510   0.00104667
   0.22038510   0.97038510   0.00088060
   0.24318315   0.97038510   0.00043591
   0.13081685   0.99318315   0.00021578
   0.15361490   0.99318315   0.00043591
   0.18700000   0.99318315   0.00051811
   0.22038510   0.99318315   0.00043591
   0.24318315   0.99318315   0.00021578
   0.12404691   0.88081685   0.00000174
   0.12423077   0.88081685   0.00000352
   0.12450000   0.88081685   0.00000418
   0.12476923   0.88081685   0.00000352
   0.12495309   0.88081685   0.00000174
   0.12404691   0.90361490   0.00000352
   0.12423077   0.90361490   0.00000710
   0.12450000   0.90361490   0.00000844
   0.12476923   0.90361490   0.00000710
   0.12495309   0.90361490   0.00000352
   0.12404691   0.93700000   0.00000418
   0.12423077   0.93700000   0.00000844
   0.12450000   0.93700000   0.00001003
   0.12476923   0.93700000   0.00000844
   0.12495309   0.93700000   0.00000418
   0.12404691   0.97038510   0.00000352
   0.12423077   0.97038510   0.00000710
   0.12450000   0.97038510   0.00000844
   0.12476923   0.97038510   0.00000710
   0.12495309   0.97038510   0.00000352
   0.12404691   0.99318315   0.00000174
   0.12423077   0.99318315   0.00000352
   0.12450000   0.99318315   0.00000418
   0.12476923   0.99318315   0.00000352
   0.12495309   0.99318315   0.00000174
[ElemE 58]
BBOX: 
   0.25000000   0.37500000   0.87500000   1.00000000
QUAD_E: 
   0.25004691   0.87504691   0.00000001
   0.25023077   0.87504691   0.00000003
   0.25050000   0.87504691   0.00000003
   0.25076923   0.87504691   0.00000003
   0.25095309   0.87504691   0.00000001
   0.25004691   0.87523077   0.00000003
   0.25023077   0.87523077   0.00000006
   0.25050000   0.87523077   0.00000007
   0.25076923   0.87523077   0.00000006
   0.25095309   0.87523077   0.00000003
   0.25004691   0.87550000   0.00000003
   0.25023077   0.87550000   0.00000007
   0.25050000   0.87550000   0.00000008
   0.25076923   0.87550000   0.00000007
   0.25095309   0.87550000   0.00000003
   0.25004691   0.87576923   0.00000003
   0.25023077   0.87576923   0.00000006
   0.25050000   0.87576923   0.00000007
   0.25076923   0.87576923   0.00000006
   0.25095309   0.87576923   0.00000003
   0.25004691   0.87595309   0.00000001
   0.25023077   0.87595309   0.00000003
   0.25050000   0.87595309   0.00000003
   0.25076923   0.87595309   0.00000003
   0.25095309   0.87595309   0.00000001
   0.25681685   0.87504691   0.00000174
   0.27961490   0.87504691   0.00000352
   0.31300000   0.87504691   0.00000418
   0.34638510   0.87504691   0.00000352
   0.36918315   0.87504691   0.00000174
   0.25681685   0.87523077   0.00000352
   0.27961490   0.87523077   0.00000710
   0.31300000   0.87523077   0.00000844
   0.34638510   0.87523077   0.00000710
   0.36918315   0.87523077   0.00000352
   0.25681685   0.87550000   0.00000418
   0.27961490   0.87550000   0.00000844
   0.31300000   0.87550000   0.00001003
   0.34638510   0.87550000   0.00000844
   0.36918315   0.87550000   0.00000418
   0.25681685   0.87576923   0.00000352
   0.27961490   0.87576923   0.00000710
   0.31300000   0.87576923   0.00000844
   0.34638510   0.87576923   0.00000710
   0.36918315   0.87576923   0.00000352
   0.25681685   0.87595309   0.00000174
   0.27961490   0.87595309   0.00000352
   0.31300000   0.87595309   0.00000418
   0.34638510   0.87595309   0.00000352
   0.36918315   0.87595309   0.00000174
   0.25681685   0.88181685   0.00021578
   0.27961490   0.88181685   0.00043591
   0.31300000   0.88181685   0.00051811
   0.34638510   0.88181685   0.00043591
   0.36918315   0.88181685   0.00021578
   0.25681685   0.90461490   0.00043591
   0.27961490   0.90461490   0.00088060
   0.31300000   0.90461490   0.00104667
   0.34638510   0.90461490   0.00088060
   0.36918315   0.90461490   0.00043591
   0.25681685   0.93800000   0.00051811
   0.27961490   0.93800000   0.00104667
   0.31300000   0.93800000   0.00124405
   0.34638510   0.93800000   0.00104667
   0.36918315   0.93800000   0.00051811
   0.25681685   0.97138510   0.00043591
   0.27961490   0.97138510   0.00088060
   0.31300000   0.97138510   0.00104667
   0.34638510   0.97138510   0.00088060
   0.36918315   0.97138510   0.00043591
   0.25681685   0.99418315   0.00021578
   0.27961490   0.99418315   0.00043591
   0.31300000   0.99418315   0.00051811
   0.34638510   0.99418315   0.00043591
   0.36918315   0.99418315   0.00021578
   0.25004691   0.88181685   0.00000174
   0.25023077   0.88181685   0.00000352
   0.25050000   0.88181685   0.00000418
   0.25076923   0.88181685   0.00000352
   0.25095309   0.88181685   0.00000174
   0.25004691   0.90461490   0.00000352
   0.25023077   0.90461490   0.00000710
   0.25050000   0.90461490   0.00000844
   0.25076923   0.90461490   0.00000710
   0.25095309   0.90461490   0.00000352
   0.25004691   0.93800000   0.00000418
   0.25023077   0.93800000   0.00000844
   0.25050000   0.93800000   0.00001003
   0.25076923   0.93800000   0.00000844
   0.25095309   0.93800000   0.00000418
   0.25004691   0.97138510   0.00000352
   0.25023077   0.97138510   0.00000710
   0.25050000   0.97138510   0.00000844
   0.25076923   0.97138510   0.00000710
   0.25095309   0.97138510   0.00000352
   0.25004691   0.99418315   0.00000174
   0.25023077   0.99418315   0.00000352
   0.25050000   0.99418315   0.00000418
   0.25076923   0.99418315   0.00000352
   0.25095309   0.99418315   0.00000174
QUAD_U: 
   0.24904691   0.87404691   0.00000001
   0.24923077   0.87404691   0.00000003
   0.24950000   0.87404691   0.00000003
   0.24976923   0.87404691   0.00000003
   0.24995309   0.87404691   0.00000001
   0.24904691   0.87423077   0.00000003
   0.24923077   0.87423077   0.00000006
   0.24950000   0.87423077   0.00000007
   0.24976923   0.87423077   0.00000006
   0.24995309   0.87423077   0.00000003
   0.24904691   0.87450000   0.00000003
   0.24923077   0.87450000   0.00000007
   0.24950000   0.87450000   0.00000008
   0.24976923   0.87450000   0.00000007
   0.24995309   0.87450000   0.00000003
   0.24904691   0.87476923   0.00000003
   0.24923077   0.87476923   0.00000006
   0.24950000   0.87476923   0.00000007
   0.24976923   0.87476923   0.00000006
   0.24995309   0.87476923   0.00000003
   0.24904691   0.87495309   0.00000001
   0.24923077   0.87495309   0.00000003
   0.24950000   0.87495309   0.00000003
   0.24976923   0.87495309   0.00000003
   0.24995309   0.87495309   0.00000001
   0.25581685   0.87404691   0.00000174
   0.27861490   0.87404691   0.00000352
   0.31200000   0.87404691   0.00000418
   0.34538510   0.87404691   0.00000352
   0.36818315   0.87404691   0.00000174
   0.25581685   0.87423077   0.00000352
   0.27861490   0.87423077   0.00000710
   0.31200000   0.87423077   0.00000844
   0.34538510   0.87423077   0.00000710
   0.36818315   0.87423077   0.00000352
   0.25581685   0.87450000   0.00000418
   0.27861490   0.87450000   0.00000844
   0.31200000   0.87450000   0.00001003
   0.34538510   0.87450000   0.00000844
   0.36818315   0.87450000   0.00000418
   0.25581685   0.87476923   0.00000352
   0.27861490   0.87476923   0.00000710
   0.31200000   0.87476923   0.00000844
   0.34538510   0.87476923   0.00000710
   0.36818315   0.87476923   0.00000352
   0.25581685   0.87495309   0.00000174
   0.27861490   0.87495309   0.00000352
   0.31200000   0.87495309   0.00000418
   0.34538510   0.87495309   0.00000352
   0.36818315   0.87495309   0.00000174
   0.25581685   0.88081685   0.00021578
   0.27861490   0.88081685   0.00043591
   0.31200000   0.88081685   0.00051811
   0.34538510   0.88081685   0.00043591
   0.36818315   0.88081685   0.00021578
   0.25581685   0.90361490   0.00043591
   0.27861490   0.90361490   0.00088060
   0.31200000   0.90361490   0.00104667
   0.34538510   0.90361490   0.00088060
   0.36818315   0.90361490   0.00043591
   0.25581685   0.93700000   0.00051811
   0.27861490   0.93700000   0.00104667
   0.31200000   0.93700000   0.00124405
   0.34538510   0.93700000   0.00104667
   0.36818315   0.93700000   0.00051811
   0.25581685   0.97038510   0.00043591
   0.27861490   0.97038510   0.00088060
   0.31200000   0.97038510   0.00104667
   0.34538510   0.97038510   0.00088060
   0.36818315   0.97038510   0.00043591
   0.25581685   0.99318315   0.00021578
   0.27861490   0.99318315   0.00043591
   0.31200000   0.99318315   0.00051811
   0.34538510   0.99318315   0.00043591
   0.36818315   0.99318315   0.00021578
   0.24904691   0.88081685   0.00000174
   0.24923077   0.88081685   0.00000352
   0.24950000   0.88081685   0.00000418
   0.24976923   0.88081685   0.00000352
   0.24995309   0.88081685   0.00000174
   0.24904691   0.90361490   0.00000352
   0.24923077   0.90361490   0.00000710
   0.24950000   0.90361490   0.00000844
   0.24976923   0.90361490   0.00000710
   0.24995309   0.90361490   0.00000352
   0.24904691   0.93700000   0.00000418
   0.24923077   0.93700000   0.00000844
   0.24950000   0.93700000   0.00001003
   0.24976923   0.93700000   0.00000844
   0.24995309   0.93700000   0.00000418
   0.24904691   0.97038510   0.00000352
   0.24923077   0.97038510   0.00000710
   0.24950000   0.97038510   0.00000844
   0.24976923   0.97038510   0.00000710
   0.24995309   0.97038510   0.00000352
   0.24904691   0.99318315   0.00000174
   0.24923077   0.99318315   0.00000352
   0.24950000   0.99318315   0.00000418
   0.24976923   0.99318315   0.00000352
   0.24995309   0.99318315   0.00000174
[ElemE 59]
BBOX: 
   0.37500000   0.50000000   0.87500000   1.00000000
QUAD_E: 
   0.37504691   0.87504691   0.00000001
   0.37523077   0.87504691   0.00000003
   0.37550000   0.87504691   0.00000003
   0.37576923   0.87504691   0.00000003
   0.37595309   0.87504691   0.00000001
   0.37504691   0.87523077   0.00000003
   0.37523077   0.87523077   0.00000006
   0.37550000   0.87523077   0.00000007
   0.37576923   0.87523077   0.00000006
   0.37595309   0.87523077   0.00000003
   0.37504691   0.87550000   0.00000003
   0.37523077   0.87550000   0.00000007
   0.37550000   0.87550000   0.00000008
   0.37576923   0.87550000   0.00000007
   0.37595309   0.87550000   0.00000003
   0.37504691   0.87576923   0.00000003
   0.37523077   0.87576923   0.00000006
   0.37550000   0.87576923   0.00000007
   0.37576923   0.87576923   0.00000006
   0.37595309   0.87576923   0.00000003
   0.37504691   0.87595309   0.00000001
   0.37523077   0.87595309   0.00000003
   0.37550000   0.87595309   0.00000003
   0.37576923   0.87595309   0.00000003
   0.37595309   0.87595309   0.00000001
   0.38181685   0.87504691   0.00000174
   0.40461490   0.87504691   0.00000352
   0.43800000   0.87504691   0.00000418
   0.47138510   0.87504691   0.00000352
   0.49418315   0.87504691   0.00000174
   0.38181685   0.87523077   0.00000352
   0.40461490   0.87523077   0.00000710
   0.43800000   0.87523077   0.00000844
   0.47138510   0.87523077   0.00000710
   0.49418315   0.87523077   0.00000352
   0.38181685   0.87550000   0.00000418
   0.40461490   0.87550000   0.00000844
   0.43800000   0.87550000   0.00001003
   0.47138510   0.87550000   0.00000844
   0.49418315   0.87550000   0.00000418
   0.38181685   0.87576923   0.00000352
   0.40461490   0.87576923   0.00000710
   0.43800000   0.87576923   0.00000844
   0.47138510   0.87576923   0.00000710
   0.49418315   0.87576923   0.00000352
   0.38181685   0.87595309   0.00000174
   0.40461490   0.87595309   0.00000352
   0.43800000   0.87595309   0.00000418
   0.47138510   0.87595309   0.00000352
   0.49418315   0.87595309   0.00000174
   0.38181685   0.88181685   0.00021578
   0.40461490   0.88181685   0.00043591
   0.43800000   0.88181685   0.00051811
   0.47138510   0.88181685   0.00043591
   0.49418315   0.88181685   0.00021578
   0.38181685   0.90461490   0.00043591
   0.40461490   0.90461490   0.00088060
   0.43800000   0.90461490   0.00104667
   0.47138510   0.90461490   0.00088060
   0.49418315   0.90461490   0.00043591
   0.38181685   0.93800000   0.00051811
   0.40461490   0.93800000   0.00104667
   0.43800000   0.93800000   0.00124405
   0.47138510   0.93800000   0.00104667
   0.49418315   0.93800000   0.00051811
   0.38181685   0.97138510   0.00043591
   0.40461490   0.97138510   0.00088060
   0.43800000   0.97138510   0.00104667
   0.47138510   0.97138510   0.00088060
   0.49418315   0.97138510   0.00043591
   0.38181685   0.99418315   0.00021578
   0.40461490   0.99418315   0.00043591
   0.43800000   0.99418315   0.00051811
   0.47138510   0.99418315   0.00043591
   0.49418315   0.99418315   0.00021578
   0.37504691   0.88181685   0.00000174
   0.37523077   0.88181685   0.00000352
   0.37550000   0.88181685   0.00000418
   0.37576923   0.88181685   0.00000352
   0.37595309   0.88181685   0.00000174
   0.37504691   0.90461490   0.00000352
   0.37523077   0.90461490   0.00000710
   0.37550000   0.90461490   0.00000844
